age;name;positionFirst;positionSecond;potential;salary;skillBlock;skillPass;skillPhysique;skillRebound;skillShotExterior;skillShotFree;skillShotInterior;skillSteal;team;yearsContract;yearsExperience
32;Terrel Allen;2;3;4;4490000;60;55;88;60;60;69;85;84;MEM;4;1
23;Jay Franklin;2;0;5;489000;50;50;86;63;63;79;73;60;MEM;1;1
25;Kastos Koufos;5;0;7;3000000;81;43;75;76;40;54;88;59;MEM;1;1
24;Sid Curry;1;2;5;538051;42;62;77;41;73;80;55;68;MEM;2;1
25;Jared Leuer;4;0;4;900000;58;41;77;61;47;60;87;65;MEM;2;1
22;Shayne Nappier;1;0;7;1000000;42;67;77;48;72;71;68;78;MIA;4;0
32;Dirk Wade;2;0;9;13000000;53;72;87;53;85;79;90;84;MIA;4;1
30;Cray Bosh;4;5;8;22000000;54;58;87;80;77;80;93;60;MIA;5;1
27;John McRoberts;4;5;6;5750000;51;70;84;75;69;75;74;64;MIA;4;1
29;Lenny Deng;3;0;8;10000000;43;63;96;58;73;80;81;65;MIA;2;1
31;Damon Granger;3;4;5;2100000;49;52;87;52;81;84;73;65;PHO;2;1
28;Tomas Douglas;1;0;5;1600000;41;71;81;40;74;84;71;76;MIA;1;1
26;Novak Cole;1;2;6;1131000;40;62;90;44;83;70;73;72;NOR;2;1
28;Mike Chalmers;1;2;6;4000000;40;70;79;45;84;78;53;80;MIA;1;1
36;Carl Andersen;5;0;5;1400000;91;43;66;75;46;61;82;62;MIA;1;1
28;Shon Williams;4;0;5;1105901;57;48;82;58;68;68;68;60;NOR;1;1
35;Rafael Lewis;4;0;4;1400000;47;45;76;59;66;68;76;62;MIA;1;1
34;Jerry Jones;3;2;3;1500000;45;42;76;43;78;79;61;54;CLE;1;1
34;Ulric Haslem;4;5;3;4340000;40;41;70;71;40;67;88;55;MIA;2;1
25;Halim Whiteside;5;0;7;1098700;90;40;82;90;40;50;85;60;MIA;1;1
24;Jimmy Ennis;3;0;6;250000;77;44;68;75;73;73;73;45;MIA;2;0
19;Juan Parker;3;4;9;5500000;47;47;80;69;83;84;84;52;MIL;4;0
23;Barry Knight;1;0;7;2794000;42;84;97;40;83;73;81;63;PHO;2;1
27;Ermin Ilyasova;4;0;7;7900000;56;41;85;79;79;74;77;69;MIL;3;1
20;George Antetoko;4;3;9;1793000;58;52;89;60;68;77;87;67;MIL;4;1
28;Ronny Sessions;1;2;6;5000000;41;73;86;49;75;83;72;66;WAS;1;1
26;Landon Sanders;5;0;7;0;88;49;83;80;40;61;79;60;0;0;1
27;Oscar Mayo;2;3;7;8000000;42;62;90;48;79;74;77;67;MIL;3;1
26;Jerome Bayless;1;2;7;3140000;42;61;89;40;77;81;75;68;MIL;1;1
23;Kenny Marshall;1;0;5;881690;41;91;87;40;75;56;71;67;PHO;1;1
24;Josh Henson;4;5;5;1905000;74;49;78;85;40;53;84;62;MIL;3;1
23;Karl Middleton;3;4;5;787000;42;50;82;45;75;83;75;68;MIL;1;1
28;Jerry Adrien;4;0;4;916000;67;51;87;77;40;64;70;62;MIL;1;1
29;John Dudley;3;4;6;4250000;40;40;87;40;82;77;83;68;MIL;2;1
27;Erik Udoh;5;4;5;4470000;92;41;79;46;40;73;77;66;MIL;1;1
30;Zon Pachulia;5;0;4;5200000;43;53;85;72;40;73;75;66;MIL;3;1
19;Audi Wiggins;2;3;10;6000000;65;50;90;70;75;70;80;70;MIN;4;0
19;Zoran Lavine;1;2;8;1000000;43;65;88;63;67;67;74;65;MIN;4;0
23;Anthony Payne;4;5;6;1000000;70;46;73;63;43;73;78;66;MIN;4;0
26;Theo Young;4;0;7;8850000;68;58;89;73;78;73;85;64;BRO;2;7
24;Rudy Rubio;1;0;8;13750000;50;90;81;70;70;80;48;95;MIN;4;3
31;Kenton Martin;2;3;5;6500000;40;55;86;46;88;87;86;68;MIN;3;10
21;Andy Bennett;4;0;7;4286900;61;53;81;74;70;71;77;57;MIN;4;1
28;Netos Pekovic;5;0;7;12100000;66;47;82;86;43;77;91;51;MIN;4;4
24;George Dieng;5;0;5;1353000;84;42;78;82;40;80;73;53;MIN;2;1
26;Chancey Budinger;3;0;5;5000000;50;54;84;48;76;75;79;64;MIN;2;5
25;Robert Hummel;3;0;7;486246;94;41;64;89;40;66;74;45;MIN;1;1
30;Garret Neal;2;1;5;3250000;40;46;83;40;80;84;73;56;MIN;2;1
22;Sharli Muhammad;3;2;8;1887000;49;54;88;54;83;77;82;65;MIN;3;1
21;Alan Davis;4;5;10;5376000;96;53;92;90;55;77;92;61;NOR;3;1
24;Jerry Holiday;1;0;8;9210000;43;85;92;48;82;74;80;75;NOR;4;1
25;Terry Evans;3;2;8;11796000;43;62;90;56;77;76;84;74;NOR;4;1
24;Alan Aminu;3;4;6;3753000;66;41;84;87;51;72;78;77;DAL;1;1
29;Brandan Roberts;1;0;6;789000;40;70;85;42;80;85;65;65;NOR;1;1
26;Ray Anderson;4;0;7;8309000;45;49;88;64;83;82;78;56;NOR;3;1
24;David Miller;3;0;6;789000;55;42;87;45;82;96;74;62;NOR;1;1
23;Nathan Wolters;1;2;5;499000;42;63;88;40;78;82;78;63;NOR;2;1
26;Quintus Pondexter;3;2;6;2235000;41;50;84;46;85;78;81;66;NOR;4;1
26;Enrik Gordon;2;0;7;14284000;40;64;83;40;76;82;73;72;NOR;3;1
28;Omar Asik;5;0;5;8370000;62;46;85;96;40;54;81;57;NOR;2;1
27;Donte Cunningham;4;0;4;2180000;58;41;80;61;40;64;91;81;NOR;1;1
29;George Stiemsma;5;0;5;2676000;80;40;70;72;40;68;68;70;NOR;1;1
24;Josh Withey;5;0;4;490000;80;41;74;75;40;70;71;52;NOR;1;1
29;Antawn Morrow;2;3;4;1027000;40;40;78;40;79;89;69;67;NOR;1;1
26;Alfred Ajinca;5;0;3;1400000;58;40;60;56;69;68;91;40;NOR;1;1
30;Carlos Anthony;3;4;9;26000000;55;55;95;77;98;96;96;60;NYK;5;1
33;Jorge Calderon;1;0;7;6790000;40;79;82;44;84;84;72;63;NYK;4;1
29;Anthony Bargnani;4;5;6;11860000;68;48;85;56;75;82;74;59;NYK;2;1
32;Bennet Udrih;1;0;5;1270000;40;74;89;43;74;79;72;64;NYK;1;1
22;Shawn Larkin;1;0;6;1537000;41;69;94;40;75;74;66;66;NYK;4;1
28;Jordan Smith;5;4;6;3300000;78;49;78;66;46;78;72;56;NYK;1;1
37;Pedro Prigioni;1;2;4;1591000;40;72;73;45;71;84;61;74;HOU;3;1
37;Ken Martin;4;5;4;1404000;67;50;78;64;54;40;92;71;NYK;1;1
26;Conny Aldrich;5;0;5;490865;71;44;74;77;40;69;78;61;NYK;2;1
22;Tommy Hardaway;2;3;7;1197000;42;55;87;45;79;68;71;65;NYK;4;1
27;Cherry Smith;1;2;4;488600;40;55;83;43;68;78;69;60;NYK;1;1
32;Lusi Amundson;4;5;3;1206966;75;40;67;69;40;40;83;70;NYK;1;1
23;Langston Galloway;1;2;6;100000;40;52;85;44;83;74;76;55;NYK;1;0
22;Jack Huestis;3;0;7;1000000;60;47;83;68;73;70;76;70;OKC;4;0
22;Michael McGary;5;0;7;1000000;60;45;78;83;43;60;83;60;OKC;4;0
26;Kenny Durant;3;4;10;17826000;60;66;90;80;97;97;97;70;OKC;3;1
26;Roswell Westbrook;1;0;9;14694000;44;80;87;75;89;89;89;85;OKC;4;1
24;Reid Jackson;1;2;8;1330000;45;64;91;64;72;80;80;65;DET;2;1
25;Sigfried Ibaka;4;5;8;12350000;95;45;85;78;54;71;79;41;OKC;4;1
22;Jerome Lamb;2;3;6;2111000;47;48;87;48;81;85;79;64;OKC;3;1
23;Donny Waiters;2;3;7;3894000;43;64;84;46;76;74;76;69;OKC;3;1
23;Peter Jones;4;3;6;1083000;67;42;78;77;63;67;71;61;OKC;2;1
23;Antawn Roberson;3;2;5;741000;67;42;82;70;62;55;73;73;OKC;3;1
21;Stu Adams;5;0;6;2091000;84;49;80;72;42;62;73;60;OKC;2;1
30;Keylor Perkins;5;0;6;3000000;77;50;83;74;40;61;77;59;CLE;1;1
34;Carl Butler;3;0;4;8002970;40;46;76;50;79;79;69;61;OKC;1;1
34;Naish Collison;4;5;3;2586000;46;51;75;58;40;74;85;65;OKC;2;1
32;Roy Gomes;3;4;3;1189000;40;40;75;46;78;70;75;68;OKC;1;1
20;Edward Payton;1;0;7;1000000;55;75;75;62;67;62;75;72;ORL;4;0
18;Antawn Gordon;4;0;7;1000000;69;44;87;77;45;68;77;67;ORL;4;0
22;Tomas Harris;3;4;8;1631000;75;47;85;75;75;75;88;60;ORL;2;1
24;Novak Vucevic;5;0;7;1892000;60;53;87;89;60;75;86;61;ORL;2;1
22;Vicent Oladipo;1;2;8;4764000;48;64;84;54;79;74;75;81;ORL;2;1
21;Manny Harkless;3;0;6;1810000;75;43;96;49;69;58;77;79;ORL;3;1
31;Chandler Frye;4;5;5;8000000;71;40;76;70;72;78;75;60;ORL;4;1
24;Kyrie O'Quinn;5;4;5;789000;67;57;82;88;40;66;80;57;ORL;2;1
31;Bob Gordon;2;0;6;4500000;43;62;83;45;83;82;73;60;ORL;1;1
31;Ronald Price;1;0;4;1271000;40;77;87;40;63;67;74;79;ORL;1;1
25;Anthony Nicholson;4;0;5;1482000;66;40;76;67;63;77;78;57;ORL;3;1
22;Enes Fournier;3;2;6;1423000;41;51;84;40;84;75;69;75;ORL;3;1
25;Errin Moore;1;2;5;884000;49;45;88;40;76;77;72;65;ORL;1;1
28;Gerry Davis;4;5;6;6400000;58;40;73;77;40;69;84;65;ORL;2;1
33;Wilfred Green;2;0;4;1400000;42;53;77;40;84;68;79;60;ORL;1;1
31;Jordan Maxiell;4;0;4;2500000;84;40;75;67;40;59;80;55;ORL;2;1
23;Donny Lamb;2;0;5;789000;41;42;86;40;79;57;74;61;ORL;1;1
30;Salomon Jones;5;4;3;989579;75;40;67;44;40;71;71;59;ORL;1;1
20;Neill Noel;5;4;8;3172000;90;48;80;77;48;56;84;75;PHI;3;0
20;Jimm Embiid;5;4;10;4500000;78;53;78;78;53;63;78;53;PHI;4;0
20;Daniel Saric;3;4;7;1000000;55;60;77;63;73;65;79;61;PHI;4;0
21;Tomas Wroten;1;2;8;1158600;55;70;87;52;82;82;82;60;PHI;3;1
23;Meredith CarterWill;1;0;7;2197100;50;76;90;52;71;65;67;95;MIL;4;1
33;Andy Kirilenko;3;4;7;0;53;53;78;55;67;67;79;73;0;0;1
26;Enzo Clark;3;4;6;0;58;49;82;71;75;68;82;62;0;0;1
21;Ken McDaniels;2;0;7;200000;66;59;78;65;89;75;60;55;HOU;3;1
25;John Anderson;2;3;6;914000;45;55;86;52;77;74;74;73;PHI;2;1
24;Lois Brown;1;0;5;492767;42;77;87;50;69;77;66;67;PHI;1;1
27;Eidan Maynor;1;0;5;2019000;41;81;87;40;78;71;69;61;PHI;1;1
23;Howard Thompson;3;0;5;489084;42;52;85;58;78;68;79;62;PHI;2;1
33;Jowan Richardson;2;3;3;6204000;45;49;81;56;77;58;79;74;PHI;2;1
28;Landon Mbah-A-Moute;3;4;5;4588000;45;41;79;59;69;56;92;67;PHI;2;1
25;Benny Mullens;4;5;6;948000;62;40;75;70;68;58;79;55;PHI;1;1
24;David Orton;5;0;5;918333;83;42;72;63;40;52;85;70;PHI;2;1
24;Furkillo Aldemir;4;0;7;3000000;93;40;63;88;40;65;73;44;PHI;4;1
24;Albert Moultrie;4;5;4;1089000;51;45;85;63;40;64;87;70;PHI;3;1
25;Edward Williams;2;0;5;793638;48;41;88;40;72;56;86;69;PHI;1;1
24;Hans Sims;5;0;4;539587;66;56;79;62;40;70;70;51;PHI;1;1
20;Tommy Ennis;1;0;7;1000000;43;76;81;43;76;68;74;68;MIL;4;0
21;Tom Warren;3;0;6;1000000;45;47;78;55;76;76;68;65;PHO;4;0
28;Gordon Dragic;1;2;8;7500000;44;83;89;48;88;79;87;79;MIA;2;1
25;Emil Bledsoe;1;0;8;2626000;58;69;85;52;78;74;75;88;PHO;1;1
25;Mark Morris;4;5;7;2207000;62;53;81;66;79;72;82;77;PHO;2;1
26;Isaiah Smith;1;0;6;950346;56;80;92;43;73;41;81;74;PHI;1;1
29;Paul Tucker;3;0;5;884319;43;52;83;58;75;73;82;69;PHO;1;1
28;Gerry Green;3;2;6;3500000;61;41;87;45;77;79;87;57;PHO;2;1
27;Mario Thornton;2;3;6;8055000;40;48;92;40;78;80;80;69;PHO;2;1
21;Albert Len;5;0;8;3487200;82;49;82;69;47;71;77;44;PHO;2;1
22;Tim Mitchell;4;3;5;500000;81;41;79;59;59;66;75;56;PHO;2;1
20;Arthur Goodwin;2;0;6;1064000;44;55;92;44;64;66;81;67;PHO;4;1
32;Eric Okafor;5;0;7;14485000;77;40;76;78;40;55;86;59;PHO;1;1
26;Morris Plumlee;5;0;5;1122000;76;48;84;74;43;62;72;51;MIL;3;1
23;Renzie Bullock;3;4;5;1149000;41;45;86;45;79;76;72;58;PHO;4;1
25;Marius Morris;4;3;5;2097000;49;41;75;60;75;55;80;66;PHO;2;1
28;Dennis Christmas;2;3;3;488600;40;59;79;45;73;76;70;54;PHO;1;1
27;Victor Kravtsov;5;0;3;1500658;80;40;71;62;41;42;74;60;PHO;1;1
29;Landon Aldridge;4;5;8;14880000;64;56;94;82;77;87;91;79;POR;2;1
26;Nando Batum;3;4;8;11295000;56;64;93;56;81;84;86;67;POR;3;1
24;Damon Lillard;1;0;8;3203000;47;84;95;55;93;89;83;65;POR;3;1
29;Doris Wright;3;0;6;3000000;59;53;83;66;82;84;82;70;POR;2;1
26;Robert Lopez;5;0;7;5120000;81;51;81;74;49;79;91;55;POR;2;1
28;Wendon Matthews;2;3;6;6875000;42;57;91;43;88;79;81;74;POR;2;1
29;Aaron Afflalo;2;3;6;7563000;42;63;89;50;80;80;76;58;POR;2;1
23;Cesar McCollum;2;1;7;2317000;42;50;90;40;82;85;87;60;POR;4;1
27;Alfonso Gee;3;0;5;3250000;45;44;91;42;74;77;79;74;POR;1;1
22;Adan Crabbe;2;0;5;824000;48;43;86;55;77;81;71;63;POR;2;1
32;Corky Kaman;5;0;6;4900000;64;47;79;78;40;76;81;58;POR;2;1
35;Eric Watson;1;0;4;1400000;41;77;82;40;71;64;70;77;POR;1;1
23;Terrence Robinson;4;0;6;3500000;56;50;82;78;40;52;75;75;PHI;1;1
22;Mike Leonard;5;0;8;2222000;74;42;76;67;40;80;75;52;POR;3;1
23;Wilfred Barton;2;0;5;762000;45;50;82;57;44;76;75;73;DEN;1;1
27;Jou Freeland;5;0;5;1067000;64;41;77;73;40;65;74;64;POR;2;1
26;Vicente Claver;3;4;5;0;52;42;83;48;71;45;74;68;0;0;1
21;Norel Stauskas;2;3;7;1000000;55;61;79;63;83;78;72;55;SAC;4;0
24;Dennis Cousins;5;0;8;16500000;66;58;94;92;59;77;93;78;SAC;4;1
28;Randy Gay;3;4;8;17889000;51;57;94;66;81;81;81;77;SAC;1;1
23;Demarre Williams;4;3;7;5293000;58;41;82;76;76;69;85;61;SAC;2;1
27;Darryl Collison;1;2;8;5333000;40;72;84;45;73;81;79;74;SAC;3;1
26;Derrick Garrett;1;2;6;787024;44;82;86;43;65;64;75;74;SAC;1;1
24;Quin Acy;4;0;5;789000;79;41;82;66;40;76;74;69;SAC;1;1
21;Berry McLemore;2;3;7;2896000;43;47;91;41;77;85;76;66;SAC;4;1
37;Jamon Terry;2;0;4;5230000;40;57;81;40;80;83;72;64;SAC;2;1
23;Roy McCallum;1;0;5;525000;41;63;93;41;69;70;76;63;SAC;2;1
34;Rashid Mason;2;0;4;1403282;41;50;74;51;85;82;67;58;SAC;1;1
28;Juwan Thompson;4;5;6;5644000;56;48;81;72;40;67;84;59;SAC;4;1
31;Cody Landry;4;0;4;6500000;52;40;76;70;40;78;90;56;SAC;4;1
30;Trevor Outlaw;3;4;5;3000000;58;40;82;42;67;69;80;61;SAC;2;1
31;Mark Harris;4;3;3;805809;40;40;75;63;63;76;79;49;SAC;1;1
34;Rei Evans;4;0;3;1696000;40;40;78;95;40;47;71;69;SAC;2;1
30;Andy Gray;5;0;4;2613000;41;44;70;71;40;49;83;52;SAC;1;1
27;Harry N'diaye;5;0;2;984150;58;40;58;58;40;58;58;47;SAC;1;1
20;Kenny Anderson;1;2;6;1000000;59;72;82;53;63;79;63;65;SAN;4;0
23;Karton Leonard;3;4;9;4000000;64;63;88;77;80;85;85;75;SAN;2;1
32;Tommy Parker;1;0;8;12500000;43;89;88;53;86;80;82;69;SAN;2;1
37;Maradona Ginobili;2;0;8;7500000;54;87;85;60;81;76;82;83;SAN;2;1
38;Tom Duncan;5;4;10;10361000;82;59;80;82;69;79;89;45;SAN;2;1
32;Bob Diaw;4;0;7;7333000;49;64;81;67;79;69;93;65;SAN;3;1
27;David Green;2;3;7;3763000;53;56;83;49;93;83;74;74;SAN;2;1
29;Tulio Splitter;5;4;7;10000000;67;63;80;75;48;73;89;66;SAN;4;1
26;Pantic Mills;1;0;6;1134000;40;65;86;40;85;82;77;72;SAN;1;1
28;Mario Belinelli;2;3;6;2750000;40;61;88;42;88;82;73;61;SAN;2;1
26;Alfred Daye;3;4;5;948000;73;45;79;69;68;74;68;58;SAN;1;1
27;Jay Pendergraph;4;5;4;1750000;71;43;76;82;40;80;70;57;SAN;2;1
23;Conny Joseph;1;2;6;1183000;44;61;87;44;66;81;64;71;SAN;2;1
34;Mark Bonner;4;0;4;3955000;48;51;77;52;86;69;72;55;SAN;1;1
26;Marcus Thomas;4;0;5;515973;73;47;78;68;48;65;73;54;SAN;2;1
28;Adrian Baynes;5;0;4;788600;64;44;78;76;40;58;78;40;SAN;1;1
19;Bernardo Caboclo;3;0;8;1000000;53;53;83;73;68;68;68;60;TOR;4;0
28;Kenton Lowry;1;0;8;12000000;43;83;88;63;84;80;78;78;TOR;4;1
25;Dino DeRozan;2;3;7;9500000;43;60;94;57;85;85;87;73;TOR;4;1
27;Andy Johnson;4;5;7;6500000;71;51;80;74;68;68;82;63;TOR;2;1
28;Lenny Williams;2;1;8;5230000;40;63;92;42;79;85;76;71;TOR;2;1
22;Josu Valanciunas;5;0;8;3526000;76;45;80;78;44;79;90;51;TOR;3;1
27;Jerry Johnson;3;4;5;2500000;87;40;79;47;68;57;87;77;TOR;2;1
27;Grey Vasquez;1;2;7;2150000;40;75;87;57;68;73;68;61;TOR;1;1
25;Podrick Patterson;4;0;5;6000000;57;42;80;60;75;76;75;58;TOR;1;1
23;Torrent Ross;2;3;6;2679000;46;41;92;49;76;72;74;69;TOR;2;1
27;Neill De-Colo;2;3;5;1463000;40;70;73;58;70;71;69;66;TOR;1;1
26;Larry Fields;3;4;6;6250000;41;52;84;67;63;62;73;66;TOR;2;1
29;Timo Hansbrough;4;5;5;3180000;45;45;80;66;40;70;77;59;TOR;2;1
31;Carl Hayes;5;4;5;5723000;50;45;74;67;40;59;74;61;TOR;2;1
18;Dani Exum;1;2;7;4000000;45;72;87;48;82;76;75;57;UTA;4;0
21;Roland Hood;3;0;7;1000000;44;50;88;59;73;74;74;70;UTA;4;0
23;Daniel Favors;4;5;8;12000000;86;47;83;84;40;67;88;72;UTA;4;1
22;Enric Kanter;5;0;8;4753000;68;49;84;77;44;84;85;63;OKC;2;1
24;Godrick Hayward;2;3;8;3452000;48;65;87;49;79;79;79;64;UTA;1;1
22;Tom Burke;1;0;8;2439000;40;68;94;40;78;80;75;70;UTA;4;1
27;Jerome Evans;4;0;5;1660000;98;40;78;64;40;58;83;67;UTA;2;1
23;Alphonse Burks;2;3;6;2323000;46;47;88;43;79;70;87;67;UTA;2;1
31;Sting Novak;3;4;4;3750000;40;43;82;47;86;88;69;55;OKC;3;1
27;Tomas Booker;4;0;5;5000000;56;41;79;71;40;54;90;70;UTA;2;1
32;Jim Lucas;1;0;5;1600000;40;47;83;40;80;69;75;61;UTA;1;1
28;Aker Biedrins;5;0;6;9000000;85;40;69;79;40;40;83;55;UTA;1;1
22;Ruky Gobert;5;0;8;1079000;85;44;80;90;44;71;77;45;UTA;2;1
24;Jordan Wall;1;0;9;7460000;55;89;92;56;85;83;86;74;WAS;4;1
21;Bart Beal;2;0;8;4319000;50;59;94;54;88;81;82;67;WAS;3;1
37;Peter Pierce;3;0;8;5000000;46;64;88;70;80;80;77;66;WAS;2;1
32;Nino Hilario;4;5;4;13000000;53;64;82;75;40;71;90;68;WAS;3;1
28;Mark Webster;3;2;6;5150000;42;54;84;54;87;84;77;61;WAS;4;1
23;Gerard Rice;2;3;5;499000;61;50;86;51;78;75;78;62;WAS;2;1
30;Martin Gortat;5;0;7;12000000;74;48;84;83;40;63;83;58;WAS;5;1
21;Otus Porter;3;0;7;4278000;45;50;88;51;80;79;80;58;WAS;2;1
38;Alan Miller;2;0;5;5000000;40;86;79;40;61;78;78;64;SAC;2;1
25;Cormir Singleton;4;3;5;1708000;68;41;83;65;67;56;71;74;WAS;1;1
34;Adan Harrington;4;0;4;1404000;40;40;75;76;76;65;86;66;WAS;1;1
29;Kirk Humphries;4;5;6;4333000;56;45;88;83;40;77;75;53;WAS;3;1
25;Kenny Seraphin;5;0;5;2761000;75;41;78;63;40;68;92;55;WAS;1;1
28;Gandalf Temple;2;1;5;916000;52;52;84;40;76;69;59;76;WAS;1;1
25;Dennis Blair;5;0;6;949000;44;50;75;76;40;61;84;75;WAS;1;1
25;Zander Dragic;2;3;7;1000000;40;75;80;44;80;72;78;71;MIA;2;1
23;Monty Brown;2;0;5;789000;55;42;86;40;79;57;74;65;BRO;2;0
23;Donald Stockton;1;0;7;1600000;40;47;83;40;80;69;75;61;UTA;1;1
26;Lionel Thomas;4;3;6;948600;60;45;75;75;72;70;70;65;NYK;2;1
